arpabet,ipa,xsampa
-,,-
AA,ɑ,A
AE,æ,{
AH,ʌ,V
AO,ɔ,O
AW,aʊ,aU
AX,ə,@
AXR,ɚ,@`
AY,aɪ,aI
B,b,b
CH,tʃ,tS
D,d,d
DH,ð,D
EH,ɛ,E
EL,l̩,L
ER,ɝ,3`
EY,eɪ,eI
F,f,f
G,ɡ,g
HH,h,h
IH,ɪ,I
IY,i,i
JH,dʒ,dZ
K,k,k
L,l,l
M,m,m
N,n,n
NG,ŋ,N
OW,oʊ,oU
OY,ɔɪ,OI
P,p,p
R,ɹ,r\
S,s,s
SH,ʃ,S
T,t,t
TH,θ,T
UH,ʊ,U
UW,u,u
V,v,v
W,w,w
WH,ʍ,W
Y,j,j
Z,z,z
ZH,ʒ,Z
